江南大学                        jiangnandx
常州工程职业技术学院              CZIE
北京理工大学                     bjlgdx
常州大学                        czdx
河海大学                        hhdx
江苏大学                        jsdx
南京农业大学                     njnydx
南京师范大学                     njsfdx
深圳大学                        szdx
苏州大学                        suzhoudx
南京理工技术转移中心有限公司       njlgjszyzx
